date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2018-05-16,0.0010080469002327064,-0.021187539583849002,0.0004489118336171683,0.0004489118336171683,0.010531564153216315,0.007712345110997449,0.006499974599220291,2.0794415416798357,-0.9096228042566268,0.04405824997664151
2018-05-17,-0.0015513500441075578,0.0010080469002327064,1.0161585530687679e-06,0.0,0.010663790734677846,0.007742757658055615,0.0064746416711447125,3.258096538021482,-0.2522496681916186,0.003284314115811467
2018-05-18,0.0015513500441075578,-0.0015513500441075578,2.4066869593525216e-06,2.4066869593525216e-06,0.009122443308571943,0.007323459441089738,0.006463704103886559,0.6931471805599453,-1.4789044757620147,0.0010753139091347005
2018-05-21,0.0,0.0015513500441075578,2.4066869593525216e-06,0.0,0.009498220807163432,0.007324778841372778,0.006418504378927158,0.6931471805599453,-1.3404797255125849,0.0010753139091347005
2018-05-22,0.001161935183777274,0.0,0.0,0.0,0.009660473346261588,0.007333553871950016,0.006428052576050932,3.9512437185814275,0.36974286932750394,0.0
2018-05-23,-0.0018596691479242367,0.001161935183777274,1.3500933712995276e-06,0.0,0.0012487855494531805,0.007375844407039709,0.006335412741578096,3.912023005428146,0.40914494463053375,0.004545517169753077
2018-05-24,0.011106864926633264,-0.0018596691479242367,3.4583693397412564e-06,3.4583693397412564e-06,0.0015430870108977127,0.007367269907191257,0.006000816969894048,2.302585092994046,-0.42953510252230714,0.0042820464579112864
2018-05-25,-0.0003067912135685802,0.011106864926633264,0.00012336244849847614,0.0,0.005048934961629392,0.007967921259576578,0.006339113802111016,2.302585092994046,-0.40226397964234484,0.025574501609964162
2018-05-29,-0.003535820483316243,-0.0003067912135685802,9.412084872288218e-08,9.412084872288218e-08,0.005192628871239757,0.007974035758308217,0.006158440983354507,0.0,-1.516648863263433,0.0
2018-05-30,0.002153718916270364,-0.003535820483316243,1.2502026490238712e-05,1.2502026490238712e-05,0.005747678302918908,0.008006782681018145,0.006154256376328925,12.86445755927783,3.574171210794432,0.04548641254484703
2018-05-31,-0.0010762796451002643,0.002153718916270364,4.638505170300791e-06,0.0,0.0057582523717114534,0.00396892293151414,0.006132239662652405,10.836537068225239,2.416467023542481,0.02333885487070169
2018-06-01,-0.004084885026490959,-0.0010762796451002643,1.1583778744571509e-06,1.1583778744571509e-06,0.0056532891339074265,0.004021253332824358,0.006108698325198995,8.31434234336979,1.4627916444298246,0.008948557426564138
2018-06-04,-0.001313863341481536,-0.004084885026490959,1.668628567965004e-05,1.668628567965004e-05,0.0025344949518429725,0.004256306058096757,0.005836797503219759,6.4967749901858625,0.8538931999844395,0.026538578877891173
2018-06-05,0.0033969186184963363,-0.001313863341481536,1.726236880089027e-06,1.726236880089027e-06,0.0024680222368824445,0.004274892685888587,0.005839341341891977,4.969813299576001,0.37484305439302584,0.006529655508320302
2018-06-06,-0.00030835151545183237,0.0033969186184963363,1.1539056100687058e-05,0.0,0.00298234648196313,0.0043885223851976235,0.005719412228615311,5.877735781779639,0.584982433595442,0.019966190111729374
2018-06-07,0.001232741993757891,-0.00030835151545183237,9.508065708144161e-08,9.508065708144161e-08,0.002688466742073393,0.004390900703584811,0.00570244702043288,5.921578419643816,0.5404778718936523,0.0018259276795640372
2018-06-08,-0.00046208842693662433,0.001232741993757891,1.5196528231741802e-06,0.0,0.002798845166496076,0.004321070514535493,0.005715000773676242,4.3694478524670215,0.03664073264200464,0.005386401857271331
2018-06-11,0.0006161331177771956,-0.00046208842693662433,2.13525714308764e-07,2.13525714308764e-07,0.0018572683832387017,0.002317082071224575,0.005714562431705729,6.476972362889683,0.6645607237843755,0.002992933970479684
2018-06-12,-0.0029298778307511597,0.0006161331177771956,3.7962001882184755e-07,0.0,0.0015605429351000695,0.0023408148310116676,0.00571934377284625,4.2626798770413155,-0.005056977595262381,0.0026263782427275784
2018-06-13,0.0013889267881950218,-0.0029298778307511597,8.584184103127121e-06,8.584184103127121e-06,0.0015895357286543992,0.0022551176382136526,0.005477040895265586,5.030437921392435,0.1884246164916026,0.01473856854485764
2018-06-14,0.005459643319964513,0.0013889267881950218,1.9291176229657387e-06,0.0,0.001776326754326795,0.002175048779671093,0.0054971836483305465,4.90527477843843,0.09990840416543721,0.006813067543230535
2018-06-15,-0.022804078760698232,0.005459643319964513,2.9807705181233134e-05,0.0,0.003065808023912783,0.0028202301709007865,0.005646948929606521,3.7376696182833684,-0.306720632328787,0.020406342963695104
2018-06-18,0.0012544894477866109,-0.022804078760698232,0.0005200260081241283,0.0005200260081241283,0.011112757436203914,0.007825145341688766,0.005933127554489606,6.3784261836515865,0.4837841954086905,0.14545413306129062
2018-06-19,-0.00047023717706196067,0.0012544894477866109,1.5737437746079558e-06,0.0,0.011177556226102862,0.007876553549092603,0.0059363562403175665,3.5553480614894135,-0.43846626464562477,0.004460146626347051
2018-06-20,-0.003455339185167716,-0.00047023717706196067,2.2112300269120175e-07,2.2112300269120175e-07,0.011264149919824,0.007712706202897093,0.0059316762359353315,3.5263605246161616,-0.511141451594235,0.0016582258183982384
2018-06-21,-0.0031515942835920185,-0.003455339185167716,1.1939368884555498e-05,1.1939368884555498e-05,0.010993676840997106,0.007713713783753517,0.0059473880356958955,1.9459101490553132,-1.0959080078725922,0.006723779588846375
2018-06-22,0.00015787362465857768,-0.0031515942835920185,9.932546528369889e-06,9.932546528369889e-06,0.009744158675424093,0.00763265599944732,0.0059682906754248335,3.828641396489095,-0.43694957395102,0.012066324339098796
2018-06-25,-0.0014212784296390168,0.00015787362465857768,2.4924081362837467e-08,0.0,0.002078081886194257,0.00765313598772297,0.005956259221991705,4.30406509320417,-0.278106250494677,0.0006794983570306013
2018-06-26,-0.007136657182704731,-0.0014212784296390168,2.02003237455715e-06,2.02003237455715e-06,0.0015988241852558525,0.007590981603681756,0.005953499626174592,3.6109179126442243,-0.5501243808661337,0.00513211974043838
2018-06-27,-0.0030285563284468964,-0.007136657182704731,5.093187574345103e-05,5.093187574345103e-05,0.0027297786121931815,0.007726820223643756,0.00545980029579703,4.48863636973214,-0.2804372961325342,0.03203385898859856
2018-06-28,-0.003999045403676682,-0.0030285563284468964,9.172153434575746e-06,9.172153434575746e-06,0.0027186859082877967,0.007571606268909923,0.005458215239509425,7.057897937411856,0.5898036487191798,0.021375241463880975
2018-06-29,0.0028010100848696595,-0.003999045403676682,1.5992364140667596e-05,1.5992364140667596e-05,0.002763095555908187,0.006894078904909997,0.005466132931511177,5.934894195619588,0.350436924631918,0.023733911354299933
2018-07-02,-0.009232934241235391,0.0028010100848696595,7.845657495541538e-06,0.0,0.0036494265213358637,0.002898581911565022,0.005490214713756048,3.871201010907891,-0.7323822905006648,0.010843273072110624
2018-07-03,0.00947259763675401,-0.009232934241235391,8.524707470297695e-05,8.524707470297695e-05,0.00459207398940799,0.003489564140448301,0.005710846665517148,3.367295829986474,-1.0432959679056009,0.031090020969051262
2018-07-05,0.004543890146389451,0.00947259763675401,8.973010598783766e-05,0.0,0.007155561410272197,0.005236190192525322,0.006203343334826482,3.58351893845611,-0.8006710488205055,0.033945233027682584
2018-07-06,-0.0023889164756205616,0.004543890146389451,2.0646937662455146e-05,0.0,0.007363609030289506,0.005572305943067089,0.00633787651160672,2.1972245773362196,-1.6750310405592086,0.009983947106362774
2018-07-09,0.003024939992369191,-0.0023889164756205616,5.7069219274913655e-06,5.7069219274913655e-06,0.007137537178755021,0.00554625630738436,0.006254221543847087,1.9459101490553132,-1.6521377699712212,0.004648616815155501
2018-07-10,-0.003423648167605542,0.003024939992369191,9.150261957434521e-06,0.0,0.007152044098354954,0.005686427664777879,0.006325429215660014,3.6109179126442243,-0.41496154673685526,0.010922810003119796
2018-07-11,-0.008812040976282631,-0.003423648167605542,1.1721366775548785e-05,1.1721366775548785e-05,0.005285312688527663,0.005748140293890241,0.0063114612899850394,4.174387269895637,0.0013871713465158067,0.014291633327454098
2018-07-12,0.0017685920911132413,-0.008812040976282631,7.765206616768415e-05,7.765206616768415e-05,0.005360055059504225,0.005969094289010455,0.006488401804370886,3.4011973816621555,-0.4926678080778652,0.02997149069563211
2018-07-13,-0.004346802680328388,0.0017685920911132413,3.1279179847483076e-06,0.0,0.004691176116891161,0.005989991455064498,0.006514948128152826,1.9459101490553132,-1.4622981949254665,0.0034415212996362155
2018-07-16,-0.001210800510808241,-0.004346802680328388,1.8894693541710057e-05,1.8894693541710057e-05,0.004815350248772155,0.006012725644766064,0.006532320630025618,0.6931471805599453,-2.0312479706056554,0.003012974022320035
2018-07-17,-0.010065857197482764,-0.001210800510808241,1.466037876973497e-06,1.466037876973497e-06,0.003921220433909115,0.005888751242905822,0.006491656684524742,0.6931471805599453,-1.7748279014541,0.0008392629602872738
2018-07-18,0.0004894760752298666,-0.010065857197482764,0.00010132148112011556,0.00010132148112011556,0.004992605569389647,0.006021580643803788,0.0064735479113587095,0.6931471805599453,-1.580425074793834,0.00697712053635421
2018-07-19,-0.0031853862009256773,0.0004894760752298666,2.39586828222434e-07,0.0,0.004725541648867293,0.004809999570418989,0.004714337437015531,4.204692619390966,0.5675105493297566,0.0020580964408874773
2018-07-20,0.005791423271754859,-0.0031853862009256773,1.0146685249047718e-05,1.0146685249047718e-05,0.004029535252604254,0.004218771140270884,0.004674189876758626,3.4965075614664802,0.124211737390209,0.011137726937727615
2018-07-23,-0.0044833985839760615,0.005791423271754859,3.354058351262375e-05,0.0,0.0057733904535671185,0.005026376808917145,0.004951498021190974,3.4965075614664802,0.12507961364274664,0.020249755261343805
2018-07-24,-8.168273621933508e-05,-0.0044833985839760615,2.0100862862798553e-05,2.0100862862798553e-05,0.005897278090382408,0.004745814525714234,0.0049739189603884865,0.0,-1.8673687320923187,0.0
2018-07-25,0.006109251967322038,-8.168273621933508e-05,6.672069396277475e-09,6.672069396277475e-09,0.00398755766097513,0.004810170161622919,0.004974902258974352,0.0,-1.6475295993519266,0.0
2018-07-26,-0.004966001498039496,0.006109251967322038,3.732295960022819e-05,0.0,0.0049414805087560085,0.004917943541551624,0.005229226655646464,0.0,-1.4730576559334656,0.0
2018-07-27,-0.0022060331796796007,-0.004966001498039496,2.466117087853052e-05,2.466117087853052e-05,0.00535044987069776,0.004969475619738178,0.0052871146618235915,0.0,-1.3305317512389319,0.0
2018-07-30,-0.001063813468161534,-0.0022060331796796007,4.866582389847289e-06,4.866582389847289e-06,0.004489534416045769,0.004883120024421095,0.005137908197951279,12.44677316728471,3.2669724959025115,0.027457994586975825
2018-07-31,0.0019631109320892293,-0.001063813468161534,1.1316990950418713e-06,1.1316990950418713e-06,0.004093097387063908,0.004883910094746566,0.005122515823024674,11.038737091885153,2.408879974059971,0.011743157189841712
2018-08-01,-0.004750931950486148,0.0019631109320892293,3.853804531688243e-06,0.0,0.004237654746737203,0.003881636548759297,0.005122739588229462,7.909122183211411,1.3731799449560116,0.015526484221091754
2018-08-02,-0.006011999848420935,-0.004750931950486148,2.2571354398150113e-05,2.2571354398150113e-05,0.0028627065394733393,0.0041295402940541535,0.00511689735891066,6.933423025730715,1.0141408695333265,0.032940220979180396
2018-08-03,0.002969299191421193,-0.006011999848420935,3.614414217741334e-05,3.614414217741334e-05,0.003139753485915033,0.00440694761879411,0.0049192669688882884,6.018593214496234,0.7041236965213364,0.03618378149325863
2018-08-06,-0.004622738754922473,0.002969299191421193,8.81673768817455e-06,0.0,0.0039689849607970305,0.003997157857994789,0.004425339764567011,6.664409020350408,0.8345262100938924,0.01978862431542657
2018-08-07,0.0008270615145109517,-0.004622738754922473,2.1369713596262177e-05,2.1369713596262177e-05,0.004210155034760527,0.004009895794794492,0.00426993159090978,5.6937321388027,0.5146424920871304,0.026320636218190863
2018-08-08,0.002477088262295979,0.0008270615145109517,6.840307487851491e-07,0.0,0.003959910291240049,0.004049819966521292,0.004303570323503235,6.5722825426940075,0.6993408272714178,0.005435681953554394
2018-08-09,-0.0005773983842614072,0.002477088262295979,6.135966259204513e-06,0.0,0.004163724925279378,0.0034410190034220123,0.004276735612752704,5.342334251964811,0.33184738400097236,0.013233433468803802
2018-08-10,-0.0006603787513004278,-0.0005773983842614072,3.3338889414768364e-07,3.3338889414768364e-07,0.00304587579893307,0.003228612291204762,0.004264330891690476,3.784189633918261,-0.09878922918007658,0.00218498498036317
2018-08-13,-0.01648382857584263,-0.0006603787513004278,4.3610009516911227e-07,4.3610009516911227e-07,0.002629267866352773,0.0032066833343068505,0.003945019776240274,4.31748811353631,0.03866989113264388,0.002851177409171548
2018-08-14,0.0014259543053389834,-0.01648382857584263,0.00027171660451776606,0.00027171660451776606,0.007709304174013773,0.005870894212188296,0.005058698884704935,4.356708826689592,0.019170815621703887,0.0718152414540117
2018-08-15,-0.013077596207343056,0.0014259543053389834,2.0333456809147826e-06,0.0,0.0077856417201078824,0.005827953548391928,0.00508106406705284,4.5217885770490405,0.017087765896299352,0.0064478638892757146
2018-08-16,-0.001104685378172654,-0.013077596207343056,0.00017102352256231348,0.00017102352256231348,0.008261135313602397,0.006707306562274322,0.005623001214284832,4.2626798770413155,-0.10841190868046692,0.05574560619311307
2018-08-17,0.0002550676550168163,-0.001104685378172654,1.2203297847484595e-06,1.2203297847484595e-06,0.008179570720401706,0.006672238192829382,0.005350178149241278,4.812184355372417,-5.7740816494637776e-05,0.005315949694451108
2018-08-20,0.00871672139192281,0.0002550676550168163,6.50595086357776e-08,0.0,0.008337142712740445,0.006459547005268421,0.005345478931879165,4.189654742026425,-0.19281204442265504,0.0010686454103787646
2018-08-21,0.004875126658373752,0.00871672139192281,7.598123182440474e-05,0.0,0.007865413902542806,0.007427414090961401,0.005791249720635613,4.219507705176107,-0.19437002469839187,0.036780273077091696
2018-08-22,0.0030977237750970943,0.004875126658373752,2.3766859935186423e-05,0.0,0.008246734347009305,0.0076932801729888796,0.0057405665386827355,3.091042453358316,-0.538011988731884,0.01506922346653213
2018-08-23,-0.0078043853831424315,0.0030977237750970943,9.595892586801794e-06,0.0,0.0038874331006327366,0.007730583793278812,0.005773171707417751,2.833213344056216,-0.6897065305964678,0.008776512335805285
2018-08-24,0.016128748439265372,-0.0078043853831424315,6.090843120860724e-05,6.090843120860724e-05,0.006196947354769007,0.007983653111333536,0.0059443445110167305,4.553876891600541,-0.2115982630555117,0.03554021024943735
2018-08-27,0.002235707565859002,0.016128748439265372,0.00026013652621710516,0.0,0.008735696224697227,0.009859404973919876,0.0068597335979522145,2.4849066497880004,-1.0314825183076726,0.04007843424948836
2018-08-28,-0.0013242640321067256,0.002235707565859002,4.998388320039184e-06,0.0,0.008525143190853363,0.008082753299063524,0.006830036662415686,5.0369526024136295,-0.1915707538580216,0.011261153042089342
2018-08-29,-0.0024047645277596175,-0.0013242640321067256,1.7536752267315628e-06,1.7536752267315628e-06,0.008760275670698803,0.008131245101282804,0.0068228003483857234,4.912654885736052,-0.13223058352951267,0.00650565216733363
2018-08-30,-0.005661532869709163,-0.0024047645277596175,5.782892433970936e-06,5.782892433970936e-06,0.00900343387652149,0.006606494114277292,0.006833416068798174,6.705639094860003,1.2421753689623245,0.016125483031277445
