date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2017-06-12,-0.00020533215874518618,-0.0015187986634730422,2.3067493801674993e-06,2.3067493801674993e-06,0.0019245995512083905,0.003105059298449455,0.005154323500242854
2017-06-13,0.004877805113327582,-0.00020533215874518618,4.216129541495834e-08,4.216129541495834e-08,0.0019314175731424761,0.003105010227436241,0.005152618248808088
2017-06-14,-0.0012683024870625559,0.004877805113327582,2.379298272360471e-05,0.0,0.0024373785647259197,0.003311330660678125,0.0051910245552012485
2017-06-15,-0.0019263003566951653,-0.0012683024870625559,1.6085911986890647e-06,1.6085911986890647e-06,0.002591436766050053,0.0033778304765384394,0.005181938393212399
2017-06-16,0.00021841059965765908,-0.0019263003566951653,3.7106330642039212e-06,3.7106330642039212e-06,0.00280449561564976,0.002509322498912661,0.005115218362042253
2017-06-19,0.008290505007076732,0.00021841059965765908,4.7703190042818225e-08,0.0,0.002675191480165658,0.002254869498733284,0.005104369121848947
2017-06-20,-0.006766856286831491,0.008290505007076732,6.873247327236436e-05,0.0,0.0043908008975586605,0.0034699282567230397,0.0032900915128794904
2017-06-21,-0.0002466205182178882,-0.006766856286831491,4.5790344006630873e-05,4.5790344006630873e-05,0.005465065603316022,0.004055955155528573,0.003732202699401387
2017-06-22,-0.00045311289872085325,-0.0002466205182178882,6.082168000605973e-08,6.082168000605973e-08,0.005438401577608305,0.004027072148848044,0.0035682407812833742
2017-06-23,0.0011937283840861568,-0.00045311289872085325,2.0531129898721423e-07,2.0531129898721423e-07,0.005353021688505297,0.0040304051553273984,0.0034686553095049067
2017-06-26,0.0006575128238397454,0.0011937283840861568,1.424987454972947e-06,0.0,0.005371214027180109,0.004000509491741456,0.0034563765292937045
2017-06-27,-0.008088612200650935,0.0006575128238397454,4.3232311351371607e-07,0.0,0.0032251883591564753,0.003995990896536757,0.003439480849850989
2017-06-28,0.008910183414844397,-0.008088612200650935,6.542564733251916e-05,6.542564733251916e-05,0.0038054042939575745,0.004477104922294568,0.0037937317317826656
2017-06-29,-0.008827466317789856,0.008910183414844397,7.939136848616816e-05,0.0,0.006039334079418963,0.00542526618672825,0.004227203261936207
2017-06-30,0.0018629491369956952,-0.008827466317789856,7.79241615917144e-05,7.79241615917144e-05,0.007365842366352087,0.00611756625243547,0.004671959778308061
2017-07-03,0.0016940080385206002,0.0018629491369956952,3.4705794870330056e-06,0.0,0.007426743644730973,0.006161308134490516,0.004684133953269688
2017-07-05,0.002309428821289039,0.0016940080385206002,2.8696632345724114e-06,0.0,0.007502046560679699,0.005445346857270346,0.004379216351951467
2017-07-06,-0.009186606123800622,0.002309428821289039,5.33346148060048e-06,0.0,0.006362210086829358,0.005125542903494896,0.0043478914238341
2017-07-07,0.00646426913674869,-0.009186606123800622,8.43937320738511e-05,8.43937320738511e-05,0.006009957168641207,0.005878536695497798,0.004765512407407875
2017-07-10,0.0010732068100933745,0.00646426913674869,4.178677547232166e-05,0.0,0.005828318859526121,0.006338123850945989,0.0049396568414321875
2017-07-11,-0.0007427220307549831,0.0010732068100933745,1.1517728572307964e-06,0.0,0.005797129745123704,0.006335079494710803,0.004928708986413105
2017-07-12,0.0074865530794276935,-0.0007427220307549831,5.51636014968806e-07,5.51636014968806e-07,0.005770962206947079,0.006326711226526768,0.004929627551836191
2017-07-13,0.0016787501344150968,0.0074865530794276935,5.604847701108828e-05,0.0,0.0066847063891208175,0.006152913195358619,0.005172066135995776
2017-07-14,0.004653430053846996,0.0016787501344150968,2.8182020137987054e-06,0.0,0.0035851143165623787,0.005526653037911443,0.005178322083416613
2017-07-17,-0.00012245005531141828,0.004653430053846996,2.165441126604646e-05,0.0,0.003247476901175066,0.004596774259821443,0.005169334623247819
2017-07-18,0.0005294156462412047,-0.00012245005531141828,1.4994016045769396e-08,1.4994016045769396e-08,0.00344705565899127,0.004633094041601635,0.005157394409998171
2017-07-19,0.0053995462605431754,0.0005294156462412047,2.802809264849924e-07,0.0,0.0031757780003582245,0.004643161267740562,0.005129775877693117
2017-07-20,0.00044543035907729234,0.0053995462605431754,2.915509981974579e-05,0.0,0.0024725199268668834,0.004809208740040777,0.005230700401787597
2017-07-21,-0.0008911301454244125,0.00044543035907729234,1.984082047877256e-07,0.0,0.002622868915333589,0.00300896674676761,0.0049565054108092355
2017-07-24,-0.0002429669848904581,-0.0008911301454244125,7.941129360841346e-07,7.941129360841346e-07,0.00248471500899136,0.002879106102953631,0.00470075676640451
2017-07-25,0.002428291412025274,-0.0002429669848904581,5.9032955746760094e-08,5.9032955746760094e-08,0.002499739797525004,0.0029528331855624853,0.004700721123421483
2017-07-26,4.0199852723965535e-05,0.002428291412025274,5.8965991817156995e-06,0.0,0.002545078626801011,0.002814128093617742,0.004706665192644921
2017-07-27,-0.0009299644190958745,4.0199852723965535e-05,1.6160281590285193e-09,0.0,0.001256603981068784,0.002147356180671338,0.004709070207915839
2017-07-28,-0.0011739921190461189,-0.0009299644190958745,8.648338207843272e-07,8.648338207843272e-07,0.0013769061554404624,0.0022639254766281735,0.004723448023313091
2017-07-31,-0.0005669695290837495,-0.0011739921190461189,1.3782574955823966e-06,1.3782574955823966e-06,0.0014315536785973252,0.001989907495072367,0.0043220765404859765
2017-08-01,0.0022263730413296656,-0.0005669695290837495,3.2145444690944873e-07,3.2145444690944873e-07,0.0014538367345836422,0.0020114033835571285,0.0039570829594332895
2017-08-02,0.00048489280288954717,0.0022263730413296656,4.956736919159505e-06,0.0,0.001368411342840941,0.0020840765294526946,0.0033584329929595763
2017-08-03,-0.0019418344275399235,0.00048489280288954717,2.3512103029408124e-07,0.0,0.0013924868269760517,0.0012638070010039032,0.003356584911636281
2017-08-04,0.0018206686569763875,-0.0019418344275399235,3.7707209439793027e-06,3.7707209439793027e-06,0.0016181406488466486,0.0014238572595006672,0.0034123106273229752
2017-08-07,0.001857488339089386,0.0018206686569763875,3.3148343584962024e-06,0.0,0.0017161188958491253,0.0015033013339877206,0.003404161246154762
2017-08-08,-0.0024641040798707436,0.001857488339089386,3.4502629298530455e-06,0.0,0.0017154786244620189,0.001577209358239807,0.002562166624460604
2017-08-09,-4.0298322324439084e-05,-0.0024641040798707436,6.071808916435644e-06,6.071808916435644e-06,0.0020512769921513774,0.001643970623025486,0.0024186897563914025
2017-08-10,-0.014216104831201726,-4.0298322324439084e-05,1.6239547821643854e-09,1.6239547821643854e-09,0.0020304717295106336,0.0016435968097534203,0.0024277699746508264
2017-08-11,0.0014759821815957253,-0.014216104831201726,0.00020209763657171704,0.00020209763657171704,0.006725243244460402,0.004783763894534837,0.004032527952980428
2017-08-14,0.00986448387373251,0.0014759821815957253,2.1785234003880764e-06,0.0,0.006670031959887385,0.0048703740117869015,0.003712946082384793
2017-08-15,-0.00012175017093074558,0.00986448387373251,9.730804209512874e-05,0.0,0.008687184042066047,0.005993499852194462,0.004257285550292211
2017-08-16,0.0017427963435387994,-0.00012175017093074558,1.4823104121665766e-08,1.4823104121665766e-08,0.008656719071581503,0.0059382674187635955,0.0041500840254119235
2017-08-17,-0.015713478313714724,0.0017427963435387994,3.037339095052209e-06,0.0,0.008722407404873572,0.005970636435378821,0.0041627406911518075
2017-08-18,-0.0015645593585444928,-0.015713478313714724,0.0002469134007155829,0.0002469134007155829,0.00932654095770262,0.007741965385913397,0.005376284874404412
2017-08-21,0.0007825135671364336,-0.0015645593585444928,2.447845986409155e-06,2.447845986409155e-06,0.009260275671882411,0.007650241932744777,0.00521638222172115
2017-08-22,0.010402629064552471,0.0007825135671364336,6.123274827525858e-07,0.0,0.007224536622354136,0.007598675446581234,0.0052206911612955485
2017-08-23,-0.003591833034533032,0.010402629064552471,0.00010821469145467182,0.0,0.00945305417576358,0.008546398303849956,0.005738724441098882
2017-08-24,-0.0023334864523789633,-0.003591833034533032,1.2901264547962767e-05,1.2901264547962767e-05,0.00938523759168674,0.008587840375032763,0.005782336354724976
2017-08-25,0.0023334864523789633,-0.0023334864523789633,5.44515902343616e-06,5.44515902343616e-06,0.00563227959189846,0.0072952376844254855,0.005759793436158044
2017-08-28,4.117117309654361e-05,0.0023334864523789633,5.44515902343616e-06,0.0,0.005501975359009861,0.007318285802279494,0.005793241467317892
2017-08-29,0.0011440236074893306,4.117117309654361e-05,1.6950654941455565e-09,0.0,0.005536652377666599,0.006485861869041729,0.005793751151938945
2017-08-30,0.0047263549136040695,0.0011440236074893306,1.308790014492902e-06,0.0,0.0024466143003009826,0.006512913010890461,0.005801719102147642
2017-08-31,0.005997949831908933,0.0047263549136040695,2.233843076934933e-05,0.0,0.0026244023099951936,0.0067016173551546175,0.0059025166249128316
2017-09-01,0.0014132679969369732,0.005997949831908933,3.59754021860964e-05,0.0,0.002474719536747787,0.004249348774838673,0.00602796439638038
2017-09-05,-0.007208086531450775,0.0014132679969369732,1.997326431166245e-06,0.0,0.002555504723730047,0.0040891729371475,0.006034537495588608
2017-09-06,0.003408209607988155,-0.007208086531450775,5.195651144488206e-05,5.195651144488206e-05,0.005152643897625053,0.005042900778293328,0.006219887599138842
2017-09-07,-0.00012164356429167356,0.003408209607988155,1.1615892731982774e-05,0.0,0.005243570569027466,0.004020335625214704,0.006253153258884986
2017-09-08,-0.0011751362647496322,-0.00012164356429167356,1.4797156733582517e-08,1.4797156733582517e-08,0.004978060175519575,0.003760331239328797,0.006237962467254496
2017-09-11,0.010609197803969295,-0.0011751362647496322,1.3809452407297176e-06,1.3809452407297176e-06,0.004007867340012837,0.0036649153501421843,0.006221556228068486
2017-09-12,0.003364851873580932,0.010609197803969295,0.0001125550780437469,0.0,0.006546861898063378,0.004757076415136413,0.006629397530954253
2017-09-13,0.00048002018462778295,0.003364851873580932,1.1322228131141107e-05,0.0,0.004613578097183769,0.004730084819317563,0.00579606712886487
2017-09-14,-0.0003200111929722027,0.00048002018462778295,2.3041937765009084e-07,0.0,0.004766566157801253,0.004751416044310658,0.005797354974474436
2017-09-15,0.001345443176136385,-0.0003200111929722027,1.0240716362749236e-07,1.0240716362749236e-07,0.00479594474478051,0.004715168180745243,0.005462170769554542
2017-09-18,0.0021244034220568864,0.001345443176136385,1.8102173402119635e-06,0.0,0.0044186353826828175,0.004460580364073379,0.005461258197950467
2017-09-19,0.0010008086810886496,0.0021244034220568864,4.5130898996470094e-06,0.0,0.0014311861699727237,0.004470377314289599,0.005465277530387953
2017-09-20,0.0003596279729238816,0.0010008086810886496,1.0016180161424023e-06,0.0,0.0009177610635741121,0.00336040394410583,0.004047995831754405
2017-09-21,-0.0026825505653453874,0.0003596279729238816,1.2933227890934012e-07,0.0,0.000933830001777192,0.0033639569560560568,0.003999267006202805
2017-09-22,0.00020043691681959075,-0.0026825505653453874,7.196077535634857e-06,7.196077535634857e-06,0.0018525512092586733,0.003612021751851855,0.004099198229353086
2017-09-25,-0.002046918000061737,0.00020043691681959075,4.017495762414354e-08,0.0,0.00178039325924486,0.0035234808840186155,0.0035791294784128192
2017-09-26,0.0006025808711171976,-0.002046918000061737,4.1898732989767415e-06,4.1898732989767415e-06,0.0016239671517119477,0.0017972671951589337,0.003499849640919925
2017-09-27,0.0038868004708696446,0.0006025808711171976,3.631037062363607e-07,0.0,0.0015308589740382892,0.001470568208706215,0.0034205633333970753
2017-09-28,0.0011990574034337342,0.0038868004708696446,1.5107217900352492e-05,0.0,0.0025930740911831447,0.001898960716107306,0.003461647557414408
2017-09-29,0.003508602926284965,0.0011990574034337342,1.4377386567292488e-06,0.0,0.002132251203794003,0.0018915250914053826,0.0034514332737283185
2017-10-02,0.004329391886003897,0.003508602926284965,1.231029449433542e-05,0.0,0.0024074558330667885,0.002098719828599849,0.0034834458616990797
2017-10-03,0.0021378410836865314,0.004329391886003897,1.8743634102596382e-05,0.0,0.0016859053874716228,0.002352081418128765,0.0034663502155179117
2017-10-04,0.0011858093811003556,0.0021378410836865314,4.570364499098003e-06,0.0,0.001303679965250264,0.002377547886622011,0.003315687529823279
2017-10-05,0.005907567041593786,0.0011858093811003556,1.4061438883056084e-06,0.0,0.001406305575779397,0.0023613505994062576,0.0033153478668528735
2017-10-06,-0.0011393626758540165,0.005907567041593786,3.4899348350925165e-05,0.0,0.0018478489859357844,0.002341419105737318,0.002884442809331487
2017-10-09,-0.001652539379121798,-0.0011393626758540165,1.2981473071292247e-06,1.2981473071292247e-06,0.0027413575172471234,0.0024949284629600024,0.0029253530790340695
2017-10-10,0.0026348564177043343,-0.001652539379121798,2.7308863995482576e-06,2.7308863995482576e-06,0.003025389799202128,0.002426789510530302,0.00298534716400854
2017-10-11,0.001569757590520915,0.0026348564177043343,6.942468341917717e-06,0.0,0.00306816139303593,0.0023817578826859755,0.0029321836895646863
2017-10-12,-0.001491197474233097,0.001569757590520915,2.4641388929980283e-06,0.0,0.0030666631857790066,0.002311061828180188,0.0021512071011012823
2017-10-13,0.0012168249118182928,-0.001491197474233097,2.223669907159168e-06,2.223669907159168e-06,0.001978514521892047,0.0025543126162253225,0.002175298525107371
2017-10-16,0.0013325471616072448,0.0012168249118182928,1.480662866021596e-06,0.0,0.0019238139896261065,0.0024755146495795527,0.0021717445965904166
2017-10-17,0.0007047599630256585,0.0013325471616072448,1.7756819379075247e-06,0.0,0.0015286622551049455,0.002263173495845476,0.002149285254747628
2017-10-18,0.0009781576716694218,0.0007047599630256585,4.966866054839274e-07,0.0,0.0012469435444902703,0.0022403509468871875,0.002150999056479588
2017-10-19,0.0002735465607770493,0.0009781576716694218,9.567924306457444e-07,0.0,0.001165201315254311,0.002239676661671426,0.00213965133860943
2017-10-20,0.005147231410807862,0.0002735465607770493,7.482772091295193e-08,0.0,0.0004254819222212112,0.0014330937375418996,0.002146527496853681
2017-10-23,-0.0038968198365259,0.005147231410807862,2.6493991196407096e-05,0.0,0.0019725580779542625,0.0019482455043558832,0.0023100684629176953
2017-10-24,0.001755641902970062,-0.0038968198365259,1.5185204838341741e-05,1.5185204838341741e-05,0.003207440270342673,0.0023786224601558287,0.0024207042683745536
2017-10-25,-0.004962517672724154,0.001755641902970062,3.0822784914643406e-06,0.0,0.003246821312255715,0.0023207384355449843,0.0024125559745355736
2017-10-26,0.00129185117417574,-0.004962517672724154,2.462658165209955e-05,2.462658165209955e-05,0.00415019401794035,0.002911364786835351,0.0026702861942034116
2017-10-27,0.00814285752284949,0.00129185117417574,1.668879456219238e-06,0.0,0.004212142968279801,0.0028745258080774545,0.0026676396944673646
2017-10-30,-0.0037319620816864685,0.00814285752284949,6.630612863742651e-05,0.0,0.005238853611948551,0.0037870198352677265,0.0030062625786105085
2017-10-31,0.0015566093722902963,-0.0037319620816864685,1.3927540979145599e-05,1.3927540979145599e-05,0.005204938399270124,0.004076583265872,0.003197474151157098
2017-11-01,0.0013212222891167968,0.0015566093722902963,2.42303273790199e-06,0.0,0.005193675726636895,0.004088588254533828,0.0031556423127335823
2017-11-02,0.00038842993504406564,0.0013212222891167968,1.7456283372590287e-06,0.0,0.004223326456576586,0.004093033672716309,0.0030712155742094083
2017-11-03,0.003332962398099326,0.00038842993504406564,1.5087781443833706e-07,0.0,0.004265133657639959,0.004091896691194027,0.0030608649120315097
2017-11-06,0.0015467152737933532,0.003332962398099326,1.1108638347144012e-05,0.0,0.002632084727003297,0.003909000795743973,0.0031062310322266407
2017-11-07,-0.0006958235147678238,0.0015467152737933532,2.3923281381856473e-06,0.0,0.0010664473805841223,0.0035917668561619397,0.0029068821019671287
2017-11-08,0.001699480045203039,-0.0006958235147678238,4.841703637038479e-07,4.841703637038479e-07,0.00149457013113127,0.0036228538756575075,0.002894726584525174
