date,ret,ret_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1
2018-03-16,0.01861952175547721,0.0037658586714881537,-0.0010901402434528862,-0.00575495710344498,0.004893275448427659,2.8088001133999354
2018-03-19,-0.00450159563818886,0.01861952175547721,0.0010834651603035539,-0.004185539229897728,0.0009979927192418359,2.7600099521047476
2018-03-20,0.02136220436199654,-0.00450159563818886,-0.013622426223994566,0.004185539229897728,-0.0036640447599500803,2.9454910811847346
2018-03-21,0.027535326737028853,0.02136220436199654,0.0016992211215258735,-0.004338127119398294,0.005214425855851523,2.901421636002499
2018-03-22,-0.013439533542886295,0.027535326737028853,-0.001921077230650603,0.0072954011940575825,-0.006550164549312676,2.882563609622572
2018-03-23,0.02427518491394487,-0.013439533542886295,-0.02531497891700596,0.004457397609610503,0.0008906906770818068,3.150168633396023
2018-03-26,-0.005021606852867677,0.02427518491394487,-0.02154513834275562,0.016966715936515442,-0.00468487373089399,3.2136622915601216
2018-03-27,-0.004587210563087751,-0.005021606852867677,0.026991680849633326,0.0037725942201793927,-0.004594658828933618,3.045950022365369
2018-03-28,-0.013423062994180057,-0.004587210563087751,-0.01715822082548968,-0.009719240533039297,0.0038117082515709555,3.1135153092103742
2018-03-29,0.008660821060875179,-0.013423062994180057,-0.002959130174057023,-0.012830862694559464,0.007691001638754358,3.129826044730509
2018-04-02,-0.030170386953636275,0.008660821060875179,0.01269689972868182,-0.0010577275967262878,0.0009988788105648183,2.994231113043872
2018-04-03,0.00790393007063539,-0.030170386953636275,-0.021821260522396635,0.014484794192477501,-0.001109861063769202,3.1620938462998422
2018-04-04,-0.0022068009062907734,0.00790393007063539,0.012735598688072614,-0.0069535041644925855,0.0016642877237851295,3.0492730585611545
2018-04-05,0.002679096769840683,-0.0022068009062907734,0.010642327705741472,0.0022483707966793887,-0.0006653827439908611,2.9987277559107772
2018-04-06,-0.023567962101372686,0.002679096769840683,0.00786094719769359,-0.00864634504119266,0.0035437434375475974,2.941276115955272
2018-04-09,0.021677559089645193,-0.023567962101372686,-0.02253805637623607,0.005722457733424058,-0.0038766009085478004,3.0675877000037985
2018-04-10,0.03242359511469228,0.021677559089645193,0.0049165203172281124,0.0032981247895707,-0.003000883352735073,3.080532896273726
2018-04-11,0.019799597008466563,0.03242359511469228,0.01577533852739066,0.004256401204820293,-0.002786603934448628,3.018960366129206
2018-04-12,0.0037344132000587393,0.019799597008466563,-0.0052563746949250145,0.010746814567358598,-0.00022322665318430523,3.0076608331108736
2018-04-13,0.004759784339583462,0.0037344132000587393,0.008193554058162356,-0.013432964185141394,0.0020075882884054153,2.917230033020351
2018-04-16,-0.017514079347965783,0.004759784339583462,-0.002937179363237341,0.004770450489398392,0.0005569819237045692,2.8570447450157155
2018-04-17,0.004520053306543481,-0.017514079347965783,0.008187978349166514,0.0020056843799087787,-0.004128809521549037,2.806990116707257
2018-04-18,0.028893107101565008,0.004520053306543481,0.010641321199488907,-0.00022269553924481045,0.0010058267338663995,2.7245795030534206
2018-04-19,-0.002632354581802332,0.028893107101565008,0.0007402837461985001,0.0029647221128232815,0.0011165135005626325,2.7472709387086787
2018-04-20,0.0013169876652412427,-0.002632354581802332,-0.00556309219081097,-0.003261605814892654,0.0035642684824201964,2.770085594411824
2018-04-23,0.0037951022429361103,0.0013169876652412427,-0.008515785268549791,-0.007527591093269059,0.004216107975184791,2.8261294394501912
2018-04-24,-0.013789311447073516,0.0037951022429361103,-0.0001496841495605139,-0.010679968716114097,0.0068410587806271295,2.793616098770161
2018-04-25,0.005156639102725791,-0.013789311447073516,-0.013558842019771866,0.006707153771284169,-0.0018711776875237618,2.891482277583281
2018-04-26,0.0020551883922657055,0.005156639102725791,0.0024686328314711403,-0.007690660944510874,0.004397077957168705,2.881443135704996
2018-04-27,-0.0013207715865348746,0.0020551883922657055,0.010114413944257272,-0.0037155700328845853,0.004268592906965019,2.7874773206398227
2018-04-30,0.006877926096678699,-0.0013207715865348746,0.0009380954008628706,0.0030342129414098196,-0.00021842319292808554,2.7350166394301496
2018-05-01,-0.019438098363751877,0.006877926096678699,-0.007720053055350284,-0.0031102605435355812,0.003271847469483724,2.7682041430792563
2018-05-02,0.010060749213765874,-0.019438098363751877,0.0017755946813906576,-0.009465644983154498,0.006620032126942732,2.740194639652674
2018-05-03,0.007333561728370519,0.010060749213765874,-0.006740532731652316,-0.0009208665713247299,0.0006488450518000732,2.7707119789475727
2018-05-04,0.018675908736385693,0.007333561728370519,-0.0022061532232111603,0.006199060002289869,-0.0010815323462356474,2.766319085234379
2018-05-07,0.014382620348668773,0.018675908736385693,0.012863365169954122,0.001524739240619688,0.0017298742535389877,2.692598127536089
2018-05-08,-0.023894201899252288,0.014382620348668773,0.0033778039773419977,-0.00038096691275768535,0.0019425897051270624,2.691243082785829
2018-05-09,0.02967410133083881,-0.023894201899252288,0.0,-0.00015239019585600033,0.003981311990664871,2.688527537206614
2018-05-10,0.0030877388841608067,0.02967410133083881,0.009619271080162584,-0.0005336417302306273,-0.0008594954276519573,2.5967461372286285
2018-05-11,-0.00929196708725133,0.0030877388841608067,0.009307062115048836,0.007218601800712321,-0.004200548849906838,2.582486943526435
2018-05-14,0.0036707953616685884,-0.00929196708725133,0.003046710606190217,-0.0013637768572012376,-0.0011879758284818465,2.537657185017819
2018-05-15,0.004920210704387529,0.0036707953616685884,0.0004758476414412627,-0.0018971737809501121,0.0005401115358978359,2.5595502163859143
2018-05-16,0.0025210140935403302,0.004920210704387529,-0.006910300269152181,-0.021187539583849002,0.006781199131391524,2.6830742228543785
2018-05-17,0.0,0.0025210140935403302,0.004196116725495358,0.0010080469002327064,0.0018219625466553424,2.5967461372286285
2018-05-18,-0.002941783860142877,0.0,-0.0008450652893525756,-0.0015513500441075578,0.0008562756682177763,2.5974910332585845
2018-05-21,0.013378113500344568,-0.002941783860142877,-0.002503214380412011,0.0015513500441075578,0.0018170938503141443,2.5967461372286285
2018-05-22,-0.0015238711000726823,0.013378113500344568,0.00749022815720668,0.0,0.0004270864424578136,2.5710843401961823
2018-05-23,-0.004028635419327742,-0.0015238711000726823,-0.0027839041968631406,0.001161935183777274,-0.0007475006432962061,2.581730854622391
2018-05-24,-0.015854380349519914,-0.004028635419327742,0.0027475211286294154,-0.0018596691479242367,0.004263960410091805,2.532108245207593
2018-05-25,-0.04084559276480437,-0.015854380349519914,-0.002050517513008998,0.011106864926633264,-0.002449581669126566,2.528125747596819
2018-05-29,-0.017086722681981747,-0.04084559276480437,-0.0023856157579746906,-0.0003067912135685802,0.004362444109968777,2.581730854622391
2018-05-30,0.021936491022714222,-0.017086722681981747,-0.011567820780991056,-0.003535820483316243,0.00677178944970791,2.8343891500408605
2018-05-31,-0.01730169841417961,0.021936491022714222,0.01325643292334533,0.002153718916270364,-0.007196562894394631,2.704042151617877
2018-06-01,-0.018517704460034423,-0.01730169841417961,-0.0061445124133436835,-0.0010762796451002643,-0.0017009004061181443,2.7363136861531494
2018-06-04,-0.016238064790579543,-0.018517704460034423,0.009769847802457043,-0.004084885026490959,0.0021256738508048656,2.5997223270506806
2018-06-05,0.011821687729915098,-0.016238064790579543,0.00474010567685923,-0.001313863341481536,-0.0018065548632195672,2.54474663217841
2018-06-06,-0.012130563891592061,0.011821687729915098,0.0007276045161486167,0.0033969186184963363,-0.0013836121217742914,2.517696441847303
2018-06-07,0.018672008471541268,-0.012130563891592061,0.008325574764487698,-0.00030835151545183237,-0.002452634914315688,2.4544474717983733
2018-06-08,-0.003189297148578518,0.018672008471541268,-0.00010800306788993908,0.001232741993757891,-0.002779881283601071,2.4956817323904943
2018-06-11,0.005461188032305664,-0.003189297148578518,0.00295196986986479,-0.00046208842693662433,0.0016047237699439165,2.4997952873372333
2018-06-12,0.003925750746587298,0.005461188032305664,0.0013289549563895164,0.0006161331177771956,0.00032061966302698863,2.513656093962223
2018-06-13,0.0042105141798236545,0.003925750746587298,0.001291595271617929,-0.0029298778307511597,0.0023481835421090835,2.5128460308425487
2018-06-14,0.0037444813059615,0.0042105141798236545,-0.0031959756072792445,0.0013889267881950218,-0.0009599911809710093,2.560323256644879
2018-06-15,-0.027739586485863832,0.0037444813059615,0.0025144565893260307,0.005459643319964513,0.011247970694262754,2.4948569711988484
2018-06-18,0.012069521497501512,-0.027739586485863832,-0.0012765349711942875,-0.022804078760698232,0.00021106006322835213,2.4832385544766455
2018-06-19,-0.011915796200317352,0.012069521497501512,-0.0020591652437795815,0.0012544894477866109,-0.0004220841608946202,2.510411974283827
2018-06-20,0.017518941736223148,-0.011915796200317352,-0.003840102865253492,-0.00047023717706196067,0.003581929076782231,2.5915164134207695
2018-06-21,-0.010321893313500752,0.017518941736223148,0.0017044982427458777,-0.003455339185167716,-0.00031552753624719543,2.548663612608189
2018-06-22,0.04534031649466286,-0.010321893313500752,-0.006288193360146188,-0.0031515942835920185,-0.0020006831472780817,2.683757531984173
2018-06-25,-0.007317462573565692,0.04534031649466286,0.001821134006120495,0.00015787362465857768,-0.0036961455526762776,2.6224923459841123
2018-06-26,0.03535462275176382,-0.007317462573565692,-0.013706166132690711,-0.0014212784296390168,-0.0025423516828215753,2.8524390993250943
2018-06-27,0.031128249097363003,0.03535462275176382,0.0022116905041666968,-0.007136657182704731,0.004233722748722357,2.7675761852085703
2018-06-28,0.009438478061228217,0.031128249097363003,-0.008318576798190591,-0.0030285563284468964,0.006422095098880476,2.885359207552917
2018-06-29,0.009485228091107523,0.009438478061228217,0.005701223350585316,-0.003999045403676682,0.0010488617907338238,2.8243506794375235
2018-07-02,-0.002836102634979909,0.009485228091107523,0.0014384277330163897,0.0028010100848696595,-0.007999223262922683,2.7781979704876907
2018-07-03,0.002701202962932747,-0.002836102634979909,0.002135432745565602,-0.009232934241235391,0.0025330408600838794,2.7472709387086787
2018-07-05,-0.01631797063820084,0.002701202962932747,-0.0035369925341921515,0.00947259763675401,-0.002955838846322223,2.78130062502572
2018-07-06,0.01172155410619169,-0.01631797063820084,0.008124597275606327,0.004543890146389451,-0.0012693868068316405,2.7060482162691324
2018-07-09,0.0006772153573635364,0.01172155410619169,0.008422619586205826,-0.0023889164756205616,-0.0045621032952603,2.5930133825543216
2018-07-10,0.003514495883497837,0.0006772153573635364,0.008964528393762272,0.003024939992369191,0.0004252702056790625,2.540814248659574
2018-07-11,-0.05164139133061685,0.003514495883497837,0.0035915483103066137,-0.003423648167605542,0.0003188137431511251,2.536866415880321
2018-07-12,-0.0007106165132890752,-0.05164139133061685,-0.007340947193263503,-0.008812040976282631,0.006460866666977871,2.6122732541046934
2018-07-13,0.009622265922405226,-0.0007106165132890752,0.009024745162431458,0.0017685920911132413,0.0009496791561671714,2.532108245207593
2018-07-16,-0.04243110907614067,0.009622265922405226,0.0007871026294052896,-0.004346802680328388,-0.0006330192168180204,2.4997952873372333
2018-07-17,0.00029387795937374506,-0.04243110907614067,-0.0008944800258285923,-0.001210800510808241,-0.002536172352349375,2.551786172681018
2018-07-18,0.00993870042182099,0.00029387795937374506,0.004037077566638736,-0.010065857197482764,0.004855393498240268,2.4898942260931265
2018-07-19,0.010128822552714745,0.00993870042182099,0.0021014367055745,0.0004894760752298666,0.0011575966416090822,2.4932054841291187
2018-07-20,0.01429412578422884,0.010128822552714745,-0.0037789936521148704,-0.0031853862009256773,0.0009460850943856514,2.554899012715967
2018-07-23,-0.03715642059626134,0.01429412578422884,-0.0011432309232546345,0.005791423271754859,-0.007488292068672742,2.554121692112525
2018-07-24,0.009236885140637696,-0.03715642059626134,0.0018575242296545724,-0.0044833985839760615,0.002220686023605367,2.5352828480448486
2018-07-25,0.011319325768873512,0.009236885140637696,0.005019574514331104,-8.168273621933508e-05,-0.0006339556317636053,2.5185025869209565
2018-07-26,0.0044632937159683195,0.011319325768873512,0.008486453793585369,0.006109251967322038,-0.0026459241597862615,2.50878592047404
2018-07-27,-0.01330458018056202,0.0044632937159683195,-0.0023617781346265687,-0.004966001498039496,0.004124582954731615,2.4965058139116447
2018-07-30,0.020746959616493754,-0.01330458018056202,-0.00679916848682538,-0.0022060331796796007,-0.000739056093518542,2.5672543706433686
2018-07-31,-0.019728411802093504,0.020746959616493754,-0.005237552191480255,-0.001063813468161534,-0.003385526861213073,2.6574584310367695
2018-08-01,-0.016126994104835646,-0.019728411802093504,0.00491742720804389,0.0019631109320892293,0.0013767251787246693,2.551786172681018
2018-08-02,0.01903139560149203,-0.016126994104835646,-0.0016720571184034583,-0.004750931950486148,0.0013749130439730806,2.5764217296146685
2018-08-03,-0.006838895059814831,0.01903139560149203,0.005432851867670507,-0.006011999848420935,0.0057958476139194914,2.5006159090701527
2018-08-06,0.007563734568472036,-0.006838895059814831,0.004275815900487423,0.002969299191421193,-0.0003152622555848694,2.4544474717983733
2018-08-07,0.002315763552803496,0.007563734568472036,0.003660092002489179,-0.004622738754922473,0.0023097251287023113,2.4221443686695787
2018-08-08,-0.032770483885949275,0.002315763552803496,0.003297325074653301,0.0008270615145109517,-0.0014691931313475237,2.391511330109378
2018-08-09,-0.0019439988598817237,-0.032770483885949275,-0.00042071715917124664,0.002477088262295979,-0.0012610630798404188,2.384165115144968
2018-08-10,0.01219889758010062,-0.0019439988598817237,-0.001366866060169336,-0.0005773983842614072,0.0041972939803338605,2.4221443686695787
2018-08-13,-0.0063784288589188165,0.01219889758010062,-0.006722495258313366,-0.0006603787513004278,0.0089649365940625,2.5771819143023467
2018-08-14,-0.0023837322857787058,-0.0063784288589188165,-0.003750731059332324,-0.01648382857584263,0.0003112713830253355,2.6932748974531537
2018-08-15,-0.03074833275385558,-0.0023837322857787058,0.0063601713360590395,0.0014259543053389834,0.003521171434845094,2.5885156639334435
2018-08-16,0.00689811801057072,-0.03074833275385558,-0.007495008519899038,-0.013077596207343056,-0.0003102559983947373,2.683757531984173
2018-08-17,0.0068509755399226435,0.00689811801057072,0.008058986584316585,-0.001104685378172654,-0.0005171494582070224,2.598979091866817
2018-08-20,0.007858535644196252,0.0068509755399226435,0.0035139812972797557,0.0002550676550168163,-0.005706921343801241,2.536866415880321
2018-08-21,0.013754113929317136,0.007858535644196252,0.0021377395469919236,0.00871672139192281,-0.0020833022976756155,2.524928305812279
2018-08-22,0.007543888149947442,0.013754113929317136,0.002342357090935998,0.004875126658373752,-0.0066959800025623295,2.554121692112525
2018-08-23,-0.00044216639761085474,0.007543888149947442,-0.0005939051931997952,0.0030977237750970943,-0.0011554080192555105,2.505525936990736
