date,ret,ret_lag1
2020-04-27,-0.281796292695216,0.026317339843796805
2020-04-28,-0.03503539721256699,-0.281796292695216
2020-04-29,0.199196219392193,-0.03503539721256699
2020-04-30,0.2239400270126204,0.199196219392193
2020-05-01,0.04868908366133429,0.2239400270126204
2020-05-04,0.030373193743799654,0.04868908366133429
2020-05-05,0.18607452688142834,0.030373193743799654
2020-05-06,-0.023482014223039638,0.18607452688142834
2020-05-07,-0.01851127924503837,-0.023482014223039638
2020-05-08,0.049295569647006765,-0.01851127924503837
2020-05-11,-0.02455116732729401,0.049295569647006765
2020-05-12,0.06572883376029592,-0.02455116732729401
2020-05-13,-0.019189927262821538,0.06572883376029592
2020-05-14,0.08595632988442636,-0.019189927262821538
2020-05-15,0.06564914584746884,0.08595632988442636
2020-05-18,0.0780804407040212,0.06564914584746884
2020-05-19,0.02114507601674198,0.0780804407040212
2020-05-20,0.03000684758886729,0.02114507601674198
2020-05-21,0.012757820017576638,0.03000684758886729
2020-05-22,-0.01994998984027241,0.012757820017576638
2020-05-26,0.03254720714498305,-0.01994998984027241
2020-05-27,-0.04586858541796923,0.03254720714498305
2020-05-28,0.027061113258167513,-0.04586858541796923
2020-05-29,0.051456511865436205,0.027061113258167513
2020-06-01,-0.0014099269653478075,0.051456511865436205
2020-06-02,0.03792849771134854,-0.0014099269653478075
2020-06-03,0.012955634043798625,0.03792849771134854
2020-06-04,0.0032128255389749505,0.012955634043798625
2020-06-05,0.055627630641903014,0.0032128255389749505
2020-06-08,-0.03499200964517435,0.055627630641903014
2020-06-09,0.01944829939922199,-0.03499200964517435
2020-06-10,0.016807115050932353,0.01944829939922199
2020-06-11,-0.08591001256121666,0.016807115050932353
2020-06-12,-0.002203908129980281,-0.08591001256121666
2020-06-15,0.02344072010640197,-0.002203908129980281
2020-06-16,0.033380639266205936,0.02344072010640197
2020-06-17,-0.011003568786034812,0.033380639266205936
2020-06-18,0.02291769772823704,-0.011003568786034812
2020-06-19,0.023159193748589324,0.02291769772823704
2020-06-22,0.017703968011296478,0.023159193748589324
2020-06-23,-0.002226900704931367,0.017703968011296478
2020-06-24,-0.06023766956410759,-0.002226900704931367
2020-06-25,0.018507055092201075,-0.06023766956410759
2020-06-26,-0.005957783031278474,0.018507055092201075
2020-06-29,0.030952696007242153,-0.005957783031278474
2020-06-30,-0.010890326664015682,0.030952696007242153
2020-07-01,0.013908410725421039,-0.010890326664015682
2020-07-02,0.020629582558647108,0.013908410725421039
2020-07-06,-0.0004921372423485337,0.020629582558647108
2020-07-07,-0.000246206431532503,-0.0004921372423485337
2020-07-08,0.006869570499373534,-0.000246206431532503
2020-07-09,-0.0317960860448947,0.006869570499373534
2020-07-10,0.023201747435225517,-0.0317960860448947
2020-07-13,-0.011159465485959252,0.023201747435225517
2020-07-14,0.004727025666014573,-0.011159465485959252
2020-07-15,0.022334952946734266,0.004727025666014573
2020-07-16,-0.010982435186556838,0.022334952946734266
2020-07-17,-0.003934105076816685,-0.010982435186556838
2020-07-20,0.005405448458504658,-0.003934105076816685
2020-07-21,0.02778957864048648,0.005405448458504658
2020-07-22,-0.0014308983637967287,0.02778957864048648
2020-07-23,-0.020007942807407364,-0.0014308983637967287
2020-07-24,0.005342441533257691,-0.020007942807407364
2020-07-27,0.007479768516335916,0.005342441533257691
2020-07-28,-0.013552907416750415,0.007479768516335916
2020-07-29,0.00558863168572854,-0.013552907416750415
2020-07-30,-0.033258449281254876,0.00558863168572854
2020-07-31,0.008729380655565944,-0.033258449281254876
2020-08-03,0.018209112245010317,0.008729380655565944
2020-08-04,0.016685248624930704,0.018209112245010317
2020-08-05,0.01168204648542659,0.016685248624930704
2020-08-06,-0.00570474248600128,0.01168204648542659
2020-08-07,-0.017554846023437598,-0.00570474248600128
2020-08-10,0.017316387652937415,-0.017554846023437598
2020-08-11,-0.007899455066354477,0.017316387652937415
2020-08-12,0.02515551662467974,-0.007899455066354477
2020-08-13,-0.010128375153481084,0.02515551662467974
2020-08-14,-0.0054600339071275705,-0.010128375153481084
2020-08-17,0.02073103907085505,-0.0054600339071275705
2020-08-18,0.0,0.02073103907085505
2020-08-19,0.0009322050469902088,0.0
2020-08-20,-0.00818618687712691,0.0009322050469902088
2020-08-21,-0.005652433157435688,-0.00818618687712691
2020-08-24,0.006591332298519159,-0.005652433157435688
2020-08-25,0.01698306641838876,0.006591332298519159
2020-08-26,0.000922317716120169,0.01698306641838876
2020-08-27,-0.008099048618543492,0.000922317716120169
2020-08-28,-0.0016277109299069892,-0.008099048618543492
2020-08-31,-0.008413244359207983,-0.0016277109299069892
2020-09-01,0.003514065067684591,-0.008413244359207983
2020-09-02,-0.02966872527393738,0.003514065067684591
2020-09-03,-0.003378366974981173,-0.02966872527393738
2020-09-04,-0.03944308392485052,-0.003378366974981173
2020-09-08,-0.07870261890253127,-0.03944308392485052
2020-09-09,0.03449081242937968,-0.07870261890253127
2020-09-10,-0.019907758061094682,0.03449081242937968
2020-09-11,0.0008040357813494659,-0.019907758061094682
2020-09-14,-0.001877021850955174,0.0008040357813494659
2020-09-15,0.027007214569933602,-0.001877021850955174
2020-09-16,0.04794393688801746,0.027007214569933602
2020-09-17,0.01996864976985302,0.04794393688801746
2020-09-18,0.003411294402750009,0.01996864976985302
2020-09-21,-0.0447724413879067,0.003411294402750009
2020-09-22,0.0073501053594675625,-0.0447724413879067
2020-09-23,0.008298848989761076,0.0073501053594675625
2020-09-24,0.009471682479420984,0.008298848989761076
2020-09-25,-0.0014896073327479442,0.009471682479420984
2020-09-28,0.008658025159889338,-0.0014896073327479442
2020-09-29,-0.03279797215230307,0.008658025159889338
2020-09-30,0.02339435782299626,-0.03279797215230307
2020-10-01,-0.038008120760355535,0.02339435782299626
2020-10-02,-0.04408796278486182,-0.038008120760355535
2020-10-05,0.05691852074276804,-0.04408796278486182
2020-10-06,0.03630382300418189,0.05691852074276804
2020-10-07,-0.017861983587245778,0.03630382300418189
2020-10-08,0.030566783797948638,-0.017861983587245778
2020-10-09,-0.014427446083128626,0.030566783797948638
2020-10-12,-0.029241073395240846,-0.014427446083128626
2020-10-13,0.019340058974347762,-0.029241073395240846
2020-10-14,0.020680208567116498,0.019340058974347762
2020-10-15,-0.0019512647911748005,0.020680208567116498
2020-10-16,-0.001954986355998223,-0.0019512647911748005
2020-10-19,-0.0012238218462123918,-0.001954986355998223
2020-10-20,0.015311934748149625,-0.0012238218462123918
2020-10-21,-0.0350999424156746,0.015311934748149625
2020-10-22,0.015123645741958569,-0.0350999424156746
2020-10-23,-0.01963042130607251,0.015123645741958569
2020-10-26,-0.032906861588922975,-0.01963042130607251
2020-10-27,0.025855742328293463,-0.032906861588922975
2020-10-28,-0.05666797501993415,0.025855742328293463
2020-10-29,-0.03317327732466602,-0.05666797501993415
2020-10-30,-0.010561444981961987,-0.03317327732466602
2020-11-02,0.028101034340012543,-0.010561444981961987
2020-11-03,0.02282893447880152,0.028101034340012543
2020-11-04,0.038801942234723885,0.02282893447880152
2020-11-05,-0.009237956357982746,0.038801942234723885
2020-11-06,-0.043467965563270816,-0.009237956357982746
2020-11-09,0.08140878243594063,-0.043467965563270816
2020-11-10,0.026210923030528743,0.08140878243594063
2020-11-11,0.0021736550303401714,0.026210923030528743
2020-11-12,-0.00799330481621885,0.0021736550303401714
2020-11-13,-0.024370384276141355,-0.00799330481621885
2020-11-16,0.02970634704946651,-0.024370384276141355
2020-11-17,0.002174705510698871,0.02970634704946651
2020-11-18,0.009369423247755027,0.002174705510698871
2020-11-19,-0.0019147448416401147,0.009369423247755027
2020-11-20,0.00977477878754085,-0.0019147448416401147
2020-11-23,0.02135980317969155,0.00977477878754085
2020-11-24,0.04206595987329376,0.02135980317969155
2020-11-25,0.017656588612604995,0.04206595987329376
2020-11-27,-0.003945649778886118,0.017656588612604995
2020-11-30,-0.004181774090930901,-0.003945649778886118
2020-12-01,-0.01757751165344379,-0.004181774090930901
2020-12-02,0.016253270144582554,-0.01757751165344379
2020-12-03,0.007919104684766864,0.016253270144582554
2020-12-04,0.013493108899260697,0.007919104684766864
2020-12-07,-0.0108673101282033,0.013493108899260697
2020-12-08,-0.003502627333677122,-0.0108673101282033
2020-12-09,-0.001755883183688134,-0.003502627333677122
2020-12-10,0.027303935187086292,-0.001755883183688134
2020-12-11,-0.0044991846202506736,0.027303935187086292
2020-12-14,0.00897829839315234,-0.0044991846202506736
2020-12-15,0.013317969794362394,0.00897829839315234
2020-12-16,0.004191137019672997,0.013317969794362394
2020-12-17,0.011229082719173444,0.004191137019672997
2020-12-18,0.015185965355918984,0.011229082719173444
2020-12-21,-0.028089347654327135,0.015185965355918984
2020-12-22,-0.015196603221750316,-0.028089347654327135
2020-12-23,0.023124816062136233,-0.015196603221750316
2020-12-24,0.0022833556800465615,0.023124816062136233
2020-12-28,-0.01272840596087077,0.0022833556800465615
2020-12-29,0.007948192279145783,-0.01272840596087077
2020-12-30,0.008298834341117889,0.007948192279145783
2020-12-31,0.002476248261376046,0.008298834341117889
2021-01-04,-0.018723274881639718,0.002476248261376046
2021-01-05,0.047369211995845095,-0.018723274881639718
2021-01-06,0.01392227645371591,0.047369211995845095
2021-01-07,0.003942460403614234,0.01392227645371591
2021-01-08,0.027361749616169995,0.003942460403614234
2021-01-11,0.00019137374682998143,0.027361749616169995
2021-01-12,0.018206440557430703,0.00019137374682998143
2021-01-13,-0.005653977370224883,0.018206440557430703
2021-01-14,0.012396850163975959,-0.005653977370224883
2021-01-15,-0.022846251497574244,0.012396850163975959
2021-01-19,0.011771522505084508,-0.022846251497574244
2021-01-20,0.0048955498497216254,0.011771522505084508
2021-01-21,-0.0020682644866760747,0.0048955498497216254
2021-01-22,-0.016319159084152712,-0.0020682644866760747
2021-01-25,0.009520254609766354,-0.016319159084152712
2021-01-26,-0.0030366287481196075,0.009520254609766354
2021-01-27,0.004551456100212903,-0.0030366287481196075
2021-01-28,-0.009696783427044497,0.004551456100212903
2021-01-29,-0.002678390513029427,-0.009696783427044497
2021-02-01,0.025533273142231305,-0.002678390513029427
2021-02-02,0.02234418712239572,0.025533273142231305
2021-02-03,0.016840603173096547,0.02234418712239572
2021-02-04,0.009649841221180289,0.016840603173096547
2021-02-05,0.01096577919291164,0.009649841221180289
2021-02-08,0.019509463053031695,0.01096577919291164
2021-02-09,0.006705077703835549,0.019509463053031695
2021-02-10,0.005468224362484619,0.006705077703835549
2021-02-11,-0.007526525767199921,0.005468224362484619
2021-02-12,0.020899571536611816,-0.007526525767199921
2021-02-16,0.009705531576051918,0.020899571536611816
2021-02-17,0.017988770658914355,0.009705531576051918
2021-02-18,-0.010192409995839924,0.017988770658914355
2021-02-19,-0.021376878751063977,-0.010192409995839924
2021-02-22,0.037277569529027055,-0.021376878751063977
2021-02-23,0.0029229720502677026,0.037277569529027055
2021-02-24,0.024823166784056383,0.0029229720502677026
2021-02-25,0.0048914899675640555,0.024823166784056383
2021-02-26,-0.03247504125137546,0.0048914899675640555
2021-03-01,-0.014082443543520284,-0.03247504125137546
2021-03-02,-0.014785540457332047,-0.014082443543520284
2021-03-03,0.025284314700625643,-0.014785540457332047
2021-03-04,0.04076982244214733,0.025284314700625643
2021-03-05,0.03479406611702185,0.04076982244214733
2021-03-08,-0.015861142198869693,0.03479406611702185
2021-03-09,-0.01611689734524724,-0.015861142198869693
2021-03-10,0.006695241667977747,-0.01611689734524724
2021-03-11,0.024223079382547752,0.006695241667977747
2021-03-12,-0.0062295429183159,0.024223079382547752
2021-03-15,-0.0033588004203428667,-0.0062295429183159
2021-03-16,-0.009063681785908884,-0.0033588004203428667
2021-03-17,-0.0030912632851167743,-0.009063681785908884
2021-03-18,-0.07386982494603878,-0.0030912632851167743
2021-03-19,0.023390922978548723,-0.07386982494603878
2021-03-22,0.002114355034371407,0.023390922978548723
2021-03-23,-0.06355337470977851,0.002114355034371407
2021-03-24,0.057523878185677724,-0.06355337470977851
2021-03-25,-0.04376845060685586,0.057523878185677724
2021-03-26,0.04033006683703366,-0.04376845060685586
2021-03-29,0.00963037133775213,0.04033006683703366
2021-03-30,-0.016542873879904718,0.00963037133775213
2021-03-31,-0.023223822135586936,-0.016542873879904718
2021-04-01,0.03797821316429939,-0.023223822135586936
2021-04-05,-0.04663624731148275,0.03797821316429939
2021-04-06,0.01152751001658281,-0.04663624731148275
2021-04-07,0.007388759362158659,0.01152751001658281
2021-04-08,-0.002848322025607253,0.007388759362158659
2021-04-09,-0.004709036344145545,-0.002848322025607253
2021-04-12,0.0063855210529482065,-0.004709036344145545
2021-04-13,0.00800804309483727,0.0063855210529482065
2021-04-14,0.048172796686320574,0.00800804309483727
2021-04-15,0.00489689876893884,0.048172796686320574
2021-04-16,-0.005213662429376598,0.00489689876893884
2021-04-19,0.003952261816502656,-0.005213662429376598
2021-04-20,-0.014942297461873366,0.003952261816502656
2021-04-21,-0.01761092736824299,-0.014942297461873366
2021-04-22,0.0013031738584805552,-0.01761092736824299
2021-04-23,0.01149157399900158,0.0013031738584805552
2021-04-26,-0.0037081790762316658,0.01149157399900158
2021-04-27,0.016500154750741736,-0.0037081790762316658
2021-04-28,0.014511327027076248,0.016500154750741736
2021-04-29,0.01784794023211944,0.014511327027076248
2021-04-30,-0.022242152794524905,0.01784794023211944
2021-05-03,0.01421115561541697,-0.022242152794524905
2021-05-04,0.018436604172652693,0.01421115561541697
2021-05-05,-0.0009138774338097733,0.018436604172652693
2021-05-06,-0.014117131715124742,-0.0009138774338097733
2021-05-07,0.002931912300259576,-0.014117131715124742
2021-05-10,0.0003080672203283896,0.002931912300259576
2021-05-11,0.005529977514751039,0.0003080672203283896
2021-05-12,0.012180464966032645,0.005529977514751039
2021-05-13,-0.03479954085411041,0.012180464966032645
2021-05-14,0.023996863572300242,-0.03479954085411041
2021-05-17,0.013673775804153188,0.023996863572300242
2021-05-18,-0.011839828833954513,0.013673775804153188
2021-05-19,-0.03306466947153197,-0.011839828833954513
2021-05-20,-0.020892257784187684,-0.03306466947153197
2021-05-21,0.024358484926824353,-0.020892257784187684
2021-05-24,0.03811309289020404,0.024358484926824353
2021-05-25,0.0003027042507328659,0.03811309289020404
2021-05-26,0.002116713686307392,0.0003027042507328659
2021-05-27,0.009619785613413256,0.002116713686307392
2021-05-28,-0.007959774497063421,0.009619785613413256
2021-06-01,0.020890069065199413,-0.007959774497063421
2021-06-02,0.01625814772216483,0.020890069065199413
2021-06-03,-0.0002906752788502942,0.01625814772216483
2021-06-04,0.011702874100351757,-0.0002906752788502942
2021-06-07,-0.005617578654828037,0.011702874100351757
2021-06-08,0.011774973168924063,-0.005617578654828037
2021-06-09,-0.0012856792844759823,0.011774973168924063
2021-06-10,0.004705917148854155,-0.0012856792844759823
2021-06-11,0.008781964747559101,0.004705917148854155
2021-06-14,-0.0004232514132960219,0.008781964747559101
2021-06-15,0.01734316887153753,-0.0004232514132960219
2021-06-16,0.000415869949966563,0.01734316887153753
2021-06-17,-0.015504194797176574,0.000415869949966563
2021-06-18,0.008410457101401647,-0.015504194797176574
2021-06-21,0.027806392060502283,0.008410457101401647
2021-06-22,-0.008178972782629579,0.027806392060502283
2021-06-23,0.00027376861460837176,-0.008178972782629579
2021-06-24,0.003005893961120165,0.00027376861460837176
2021-06-25,0.01017993139952278,0.003005893961120165
2021-06-28,-0.015514727879787138,0.01017993139952278
2021-06-29,0.0009596229601500639,-0.015514727879787138
2021-06-30,0.006691699240879423,0.0009596229601500639
2021-07-01,0.023672955947228402,0.006691699240879423
2021-07-02,-0.0009309089249587288,0.023672955947228402
2021-07-06,-0.024104053108866985,-0.0009309089249587288
2021-07-07,-0.01607516652991059,-0.024104053108866985
2021-07-08,0.010197215221300127,-0.01607516652991059
2021-07-09,0.02196691878118706,0.010197215221300127
2021-07-12,-0.0061886259232695195,0.02196691878118706
2021-07-13,0.015400391919102141,-0.0061886259232695195
2021-07-14,-0.028577261903654616,0.015400391919102141
2021-07-15,-0.020445466154863645,-0.028577261903654616
2021-07-16,0.002230532553620712,-0.020445466154863645
