date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,OIL_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2017-11-03,-0.0015779095976062862,-0.006991681200460675,4.888360600887523e-05,4.888360600887523e-05,0.01587114653512572,0.01747516683940039,0.015856294906361947,0.0023310805472434026,0.046131368842941,0.012936255602135738,2.282382405139267,-0.017198205617710016
2017-11-10,0.004647709620670071,-0.0015779095976062862,2.4897986982180322e-06,2.4897986982180322e-06,0.015598892546086556,0.01732031913077242,0.01577686306660639,0.0028675312084462945,0.031771849861194745,0.00021072656136755796,2.2126604230287223,-0.06972198211054481
2017-11-17,0.018223402635293873,0.004647709620670071,2.1601204718069132e-05,0.0,0.015511321815010548,0.014920769041451634,0.015749100586741494,-0.0013941523433000924,0.01957710287683767,-0.005810009967846419,2.423917374782742,0.2112569517540197
2017-11-24,-0.007047539455086849,0.018223402635293873,0.00033209240360803564,0.0,0.013698129674191007,0.015249956341438291,0.015976461222534592,-0.0008914567924156458,-0.003354269891709727,-0.007763886015148103,2.436241504506262,0.012324129723519928
2017-12-01,-0.00615858687415205,-0.007047539455086849,4.966781237100584e-05,4.966781237100584e-05,0.010538154184020779,0.014343437117935958,0.016079418517608704,0.009648350995387744,0.04156445085480964,-0.00965570743844868,2.2690283173549592,-0.16721318715130273
2017-12-08,-0.026626056014080746,-0.00615858687415205,3.792819228647792e-05,3.792819228647792e-05,0.010376647471259699,0.0129684135901876,0.015883292737350146,0.015624608174847232,-0.010058905812551089,0.001508126827771683,2.436241504506262,0.16721318715130273
2017-12-15,0.007281566604839362,-0.026626056014080746,0.0007089468588649655,0.0007089468588649655,0.01652801328159944,0.015160962946530548,0.015917659212425536,0.003963106809286465,-0.017283527180891767,0.01070674021950424,2.259677584018892,-0.17656392048737013
2017-12-22,0.01668218706423641,0.007281566604839362,5.302121222071184e-05,0.0,0.016886404829702262,0.015367266181616194,0.015695113302167895,0.003758592609496958,-0.0010465965262129728,0.0003194247911357806,2.242835096687416,-0.016842487331475642
2017-12-29,0.02393887684801843,0.01668218706423641,0.0002782953652461766,0.0,0.01641263259863739,0.014303187143346536,0.015372644133637585,0.008843670994910013,0.02021321265913656,-0.006193973613446424,2.292534718608248,0.04969962192083166
2018-01-05,0.010660269596284522,0.02393887684801843,0.0005730698247445929,0.0,0.020034662109539282,0.015114179421424545,0.016011956647461176,-0.002432600324786982,0.032806322588079695,-0.013263748874200232,2.4015250373936077,0.10899031878535981
2018-01-12,0.009873069025838177,0.010660269596284522,0.00011364134786546817,0.0,0.019512702316294723,0.014946432498826275,0.01598811313239767,0.024285182194528687,0.016740920834589446,-0.0018471869067360203,2.221375066530412,-0.18014997086319573
2018-01-19,-0.0011255769563547346,0.009873069025838177,9.747749198896521e-05,0.0,0.006685971650798689,0.014910008535188602,0.015402437662712555,0.0163240069329591,0.04549861221713858,-0.0107151226082971,2.3184584271318425,0.09708336060143052
2018-01-26,0.014682545239815603,-0.0011255769563547346,1.2669234846767882e-06,1.2669234846767882e-06,0.009260925618891086,0.015042693665405579,0.015398546459016761,0.008919481007177765,-0.014569132224607095,-0.004406766235359072,2.4221443686695787,0.10368594153773625
2018-02-02,-0.01333205975972973,0.014682545239815603,0.00021557713471923184,0.0,0.009049247059577168,0.014723900588673068,0.01563414432385145,0.021764588577361188,0.04278315184526438,-0.016700454999823755,2.405141674433403,-0.01700269423617584
2018-02-09,-0.015566262745053905,-0.01333205975972973,0.00017774381743700476,0.00017774381743700476,0.011396553761792086,0.015377681326076498,0.015120558949006959,-0.03961125415302469,-0.010487252596878882,0.0014584313558998474,2.8512843383355686,0.4461426639021657
2018-02-16,0.030081386550834033,-0.015566262745053905,0.00024230853584805313,0.00024230853584805313,0.013494382858082972,0.016300272838123554,0.0150532816087487,-0.05197199932311758,-0.1003648909511412,0.013805669031098589,3.36936263976438,0.5180783014288113
2018-02-23,-0.018647516479119552,0.030081386550834033,0.0009048898168206986,0.0,0.019354150186036652,0.014777861626782693,0.01587938107567528,0.043440276854293636,0.041038179425350485,-0.01492735705323156,2.968361029711232,-0.40100161005314794
2018-03-02,-0.005359900939776452,-0.018647516479119552,0.0003477298708390353,0.0003477298708390353,0.021718087934586013,0.017075906231161217,0.015748121763605995,0.005841347500268768,0.029867251427320163,0.008716099407506839,2.8027541226914687,-0.16560690701976322
2018-03-09,0.0009835815645429236,-0.005359900939776452,2.8728538084216493e-05,2.8728538084216493e-05,0.01998255712897687,0.016926295432512346,0.015649302719482523,-0.0207068316942971,-0.0368631362052847,0.0006673917285882069,2.97501923974552,0.17226511705405123
2018-03-16,-0.008429237194945927,0.0009835815645429236,9.674326941087053e-07,0.0,0.01943028922932569,0.01533089038064993,0.015516638268352544,0.0357368479021023,0.012815503640550396,0.0016663215264998144,2.683757531984173,-0.29126170776134686
2018-03-23,0.02856692685068296,-0.008429237194945927,7.105203968865987e-05,7.105203968865987e-05,0.01839151566182555,0.015213528629798476,0.014887134498006492,-0.016887986002227073,0.00482392372147622,0.0015528731967000553,2.7600099521047476,0.07625242012057454
2018-03-30,-0.019835236604145656,0.02856692685068296,0.0008160693096922711,0.0,0.017768520077811264,0.017614015750303844,0.015410494152050007,-0.05670740969256194,0.05523158683189511,-0.008793966507223416,3.2136622915601216,0.453652339455374
2018-04-06,0.006855773516895702,-0.019835236604145656,0.0003934366111424397,0.0003934366111424397,0.018075775598415608,0.018837913731840124,0.01601805752907534,0.019570570815231392,-0.014371059349260307,0.00590825829354813,2.994231113043872,-0.2194311785162495
2018-04-13,0.009638826866006589,0.006855773516895702,4.700163051496847e-05,0.0,0.01813332026820672,0.018282869606059494,0.01603164079310725,-0.013119652436995644,-0.04536212312082366,0.0015548580234332476,3.0675877000037985,0.07335658695992642
2018-04-20,-0.006041485954674464,0.009638826866006589,9.290698335285041e-05,0.0,0.018466445066491106,0.018068453504456565,0.016101777022127492,0.02069146266631261,0.08239494875244624,-0.003446143728258022,2.8570447450157155,-0.21054295498808306
2018-04-27,-0.012344832980815568,-0.006041485954674464,3.649955254052882e-05,3.649955254052882e-05,0.018112859666279044,0.01734471122546687,0.015802849816925164,0.00549115990674931,0.014583714143581616,0.005773907170484982,2.8261294394501912,-0.030915305565524243
2018-05-04,-0.005772972855105252,-0.012344832980815568,0.00015239490132423178,0.00015239490132423178,0.012528243719676683,0.014629522639893746,0.015977287455226277,-0.0001876430423406461,-0.004103153295680784,0.013417128764309005,2.7350166394301496,-0.09111280002004163
2018-05-11,0.00478782610466677,-0.005772972855105252,3.3327215585782083e-05,3.3327215585782083e-05,0.009359230529847565,0.013575324186261638,0.01596907217585961,-0.0020276492092543563,0.02351004741144891,0.01118906655552987,2.692598127536089,-0.04241851189406054
2018-05-18,-0.022076666464566408,0.00478782610466677,2.292327880852858e-05,0.0,0.00893178425528888,0.013606885026489622,0.01471901593323808,0.02535052648303182,0.013958291577164772,-0.00032411841024870824,2.537657185017819,-0.15494094251826995
2018-05-25,0.010102339748917721,-0.022076666464566408,0.00048737920218771104,0.00048737920218771104,0.009860712685878742,0.015246941976277502,0.015581566477317775,-0.005586489003464479,0.00817023629945357,0.011816642732476623,2.5967461372286285,0.05908895221080934
2018-06-01,-0.006543266238637102,0.010102339748917721,0.00010205726840256297,0.0,0.012942374988357609,0.015564386425990404,0.015333069583953715,0.0030174580298201192,-0.04887436613338014,0.005856408650095624,2.581730854622391,-0.015015282606237523
2018-06-08,0.0025453573283842346,-0.006543266238637102,4.281433306968813e-05,4.281433306968813e-05,0.012373660804873204,0.011741437556754256,0.01451540918180225,0.00531420131963678,-0.03096963453348156,0.0,2.5997223270506806,0.01799147242828969
2018-06-15,-0.01826925336551266,0.0025453573283842346,6.478843929159328e-06,0.0,0.012615810746142186,0.010478837664196002,0.014322742736743777,0.016636879342577515,-0.0010642296292937559,-0.006817959412966701,2.4997952873372333,-0.0999270397134473
2018-06-22,-0.005664807573376507,-0.01826925336551266,0.0003337656185332957,0.0003337656185332957,0.013583071748067374,0.011141388333883704,0.014581242139831299,-0.003817599852493636,-0.010397652221185716,0.01316784278165617,2.4832385544766455,-0.016556732860587786
2018-06-29,-0.012784527259597667,-0.005664807573376507,3.209004484338383e-05,3.209004484338383e-05,0.010649260148901418,0.009990801043847091,0.014599642678954701,-0.004181110440192981,0.052691090214569414,-0.002852511320313944,2.6224923459841123,0.13925379150746675
2018-07-06,0.0023946370662875083,-0.012784527259597667,0.00016344413725139583,0.00016344413725139583,0.007858535968386808,0.010224155459403745,0.014252429060470235,-0.01267390507890287,0.07808911542789687,0.0011631046925923982,2.7781979704876907,0.1557056245035784
2018-07-13,-0.011788959740734128,0.0023946370662875083,5.734286679238044e-06,0.0,0.009213266608631449,0.010365737968312154,0.014129929558862955,0.015146097777534173,-0.004731316204056313,-0.006254288088330284,2.5930133825543216,-0.18518458793336912
2018-07-20,-0.008181144562231957,-0.011788959740734128,0.0001389795717686501,0.0001389795717686501,0.007885644381420875,0.010579688574698477,0.013989541501631087,0.015026913027420541,-0.038538030680639324,0.00752161055515721,2.4997952873372333,-0.09321809521708824
2018-07-27,-0.0056278640305924554,-0.008181144562231957,6.693112634813752e-05,6.693112634813752e-05,0.0060749875320709355,0.00992157731112345,0.011962210489967528,0.0003218096314503427,-0.007775582358002353,-0.0030653891867871152,2.554121692112525,0.054326404775291603
2018-08-03,-0.0068943351435581945,-0.0056278640305924554,3.167285354683636e-05,3.167285354683636e-05,0.0060773510537953535,0.008395341804699738,0.011536046452680146,0.006202238659336778,-0.025441496151343834,0.0023263330932685733,2.5672543706433686,0.013132678530843656
2018-08-10,-0.0025563661136773774,-0.0068943351435581945,4.753185707170159e-05,4.753185707170159e-05,0.005236310503089152,0.006394251737510408,0.011550773327140315,0.007716426931178688,-0.0029159457487581975,0.004846696719819299,2.4544474717983733,-0.11280689884499528
2018-08-17,-0.02898508820100254,-0.0025563661136773774,6.535007707157978e-06,6.535007707157978e-06,0.0033900062103758614,0.006553837166099643,0.011505011804248587,-0.0015529047012634578,-0.012636087044454847,0.01274169949191073,2.5771819143023467,0.12273444250397336
2018-08-24,0.025013934881516597,-0.02898508820100254,0.0008401353380198967,0.0008401353380198967,0.010570033089050206,0.008815365066443006,0.012658992818227124,0.006688006308261052,-0.025761400348059738,-0.0027018839825325713,2.536866415880321,-0.04031549842202553
2018-08-31,-0.0049862978377008815,0.025013934881516597,0.0006256969382567528,0.0,0.019228843171124277,0.01356232886717805,0.012226568493850318,0.008557873968009666,0.041750064812533516,-0.009934690319493455,2.4840729499500287,-0.05279346593029244
2018-09-07,-0.005597636215877166,-0.0049862978377008815,2.4863166126260486e-05,2.4863166126260486e-05,0.01921581570034982,0.01356315139610733,0.01177547875895945,0.009691547392705502,0.015593758050351347,-0.00010512518988470276,2.554121692112525,0.07004874216249624
2018-09-14,0.0011722553702551153,-0.005597636215877166,3.133353120529964e-05,3.133353120529964e-05,0.019170313072753787,0.013318923782763814,0.011503960177296187,-0.009378302387118786,-0.029809593729973827,0.0024146078012092786,2.7000180370958677,0.1458963449833428
2018-09-21,0.001003639425479541,0.0011722553702551153,1.3741826530919575e-06,0.0,0.019284599540684108,0.013251802971850454,0.011126949407929576,0.011339857030622902,0.01813707583385682,-0.004097713925486524,2.4907230098256137,-0.20929502727025406
2018-09-28,-0.003936807252292951,0.001003639425479541,1.0072920963769034e-06,0.0,0.012541171759896566,0.013123634982599764,0.011207733745504683,0.0038087015180572337,0.02561492207720839,-0.008033892236783302,2.457878003528144,-0.03284500629746967
2018-10-05,0.008107998920922732,-0.003936807252292951,1.5498451341706372e-05,1.5498451341706372e-05,0.003301423039802854,0.013025985764078282,0.011089796418039623,0.00015741029602978074,0.03430179022630142,0.010242433683155028,2.4948569711988484,0.03697896767070441
2018-10-12,0.013971231203452561,0.008107998920922732,6.57396465016842e-05,0.0,0.0053581892618486575,0.013451693139037435,0.011413941191163597,-0.010024894564033104,0.01477086771030045,0.00450711201095455,2.695977599275783,0.20112062807693443
2018-10-19,0.005893504142162165,0.013971231203452561,0.0001951953013403265,0.0,0.007004428373591837,0.01416706061201672,0.011909147487303286,-0.04211566385882648,-0.041191987009917774,-0.0041920153356942436,3.059176421049164,0.36319882177338103
2018-10-26,0.005858875111510287,0.005893504142162165,3.4733391073682594e-05,0.0,0.0068333393164670565,0.01422825550656875,0.011323244089237653,0.0010867431373489111,-0.031612964365330676,0.005132760055984953,2.9902170621795277,-0.06895935886963622
2018-11-02,-0.0012989979662769713,0.005858875111510287,3.4326417572274674e-05,0.0,0.006456651008883391,0.009507522337888997,0.01113568590979581,-0.04033250980841885,-0.022384175301198184,0.006768407438570989,3.18469836675089,0.19448130457136248
2018-11-09,-0.02010489045975561,-0.0012989979662769713,1.6873957163917075e-06,1.6873957163917075e-06,0.005477407944240047,0.00636836094781383,0.011101963352934858,0.02442359288105944,-0.06810551546782406,0.0018662556349990922,2.970927166366534,-0.21377120038435615
2018-11-16,0.01186568303620561,-0.02010489045975561,0.0004042066203987721,0.0004042066203987721,0.012907528098131917,0.009324594594342869,0.011667048397854676,0.021359612474236123,-0.047848270719460295,0.0038253108194785668,2.854168744390704,-0.1167584219758302
2018-11-23,0.00016377358368657724,0.01186568303620561,0.00014079443391569758,0.0,0.012397255195172688,0.00968269828753899,0.011598383331676563,-0.01461490481543315,-0.06397379613390708,-0.004550658699055354,2.8981194110402666,0.04395066664956282
2018-11-30,-0.0006554554094462262,0.00016377358368657724,2.6821786713544318e-08,0.0,0.012026739599900005,0.009700443702297392,0.011576281561840708,-0.0390379086092727,-0.11314452116610507,0.004653785219721485,3.0689827565651293,0.1708633455248627
2018-12-07,0.0215655683546796,-0.0006554554094462262,4.2962179377232e-07,4.2962179377232e-07,0.0114785143431093,0.009736395734004293,0.011308741564440812,0.04602757346827513,0.010064261444842515,0.0036047053139576235,2.8942530877156045,-0.1747296688495248
2018-12-14,-0.007891214663450441,0.0215655683546796,0.0004650737384603581,0.0,0.015633181368548615,0.011236815897718844,0.012290410064145918,-0.04481298603209449,0.03245408045557552,-0.007843930315994285,3.1454445270766063,0.25119143936100174
